threshold,ipa,error
1.0,0.001,0.6757498962003019
0.9750000000000001,0.001,0.6834437608234766
0.9500000000000001,0.001,0.6917401865790285
0.925,0.001,0.7005767005207331
0.9,0.001,0.7093250200400483
1.0,0.002,0.715985804711273
1.0,0.003,0.716621677413307
1.0,0.004,0.7170634600526897
1.0,0.006,0.7181745853150729
0.8750000000000001,0.001,0.7183937836896465
1.0,0.005,0.7186164152131637
1.0,0.011,0.7190048644763888
1.0,0.010000000000000002,0.7190434195216167
1.0,0.008,0.7190822125380362
1.0,0.009000000000000001,0.7191497738409042
1.0,0.007,0.7196789095003753
1.0,0.013000000000000001,0.7209123381877883
1.0,0.015,0.7215479677414973
1.0,0.012,0.7216975182312833
1.0,0.017,0.7224096203598959
1.0,0.014000000000000002,0.7236843344548327
1.0,0.019000000000000003,0.7247022027005215
1.0,0.018000000000000002,0.7251191828556848
1.0,0.016,0.7251354503019195
0.9750000000000001,0.004,0.7254129470943531
0.9750000000000001,0.002,0.725456278070783
1.0,0.021,0.7255439132710599
0.9750000000000001,0.003,0.7256246421454068
1.0,0.02,0.7263649828283398
1.0,0.023,0.7264132660757534
1.0,0.027000000000000003,0.727364641679937
0.9750000000000001,0.005,0.7275754806384084
0.9750000000000001,0.008,0.7276345243299523
0.9750000000000001,0.007,0.7281231529134994
0.9750000000000001,0.006,0.7282036746116626
1.0,0.026000000000000002,0.7284149979707303
0.8500000000000001,0.001,0.7284836044680115
1.0,0.022000000000000002,0.7293247860640125
0.9750000000000001,0.009000000000000001,0.7295109599828413
1.0,0.030000000000000002,0.72969925618633
1.0,0.024,0.7300083482488844
0.9750000000000001,0.010000000000000002,0.7303430909340644
0.9750000000000001,0.011,0.7306465055838629
1.0,0.028,0.730966328830644
1.0,0.035,0.7312986695930456
1.0,0.032,0.7318449366832438
1.0,0.029,0.7318535110977767
0.9750000000000001,0.013000000000000001,0.7319781045812139
0.9750000000000001,0.012,0.7321094200974793
1.0,0.025,0.7323006218363092
1.0,0.031,0.7325727106218634
0.9750000000000001,0.015,0.7338599958076915
0.9750000000000001,0.016,0.7338898318581326
0.9750000000000001,0.018000000000000002,0.734056767858975
0.9750000000000001,0.014000000000000002,0.734087305842741
0.9750000000000001,0.023,0.7352138392675197
0.9500000000000001,0.002,0.7355955138464338
0.9750000000000001,0.025,0.7356029862747054
0.9750000000000001,0.017,0.7362950944495779
0.9500000000000001,0.003,0.7363359636507092
0.9750000000000001,0.02,0.7363490918270966
1.0,0.033,0.7363594824878326
1.0,0.036000000000000004,0.7364538904425715
1.0,0.034,0.7370023955594768
0.9750000000000001,0.024,0.7370049564492679
0.9500000000000001,0.004,0.7370295845330745
0.9500000000000001,0.005,0.7371029950089312
1.0,0.037000000000000005,0.7383266566139359
0.9500000000000001,0.007,0.7383890075789845
0.9500000000000001,0.006,0.7385508952832397
0.9750000000000001,0.021,0.7386308433735062
0.9750000000000001,0.019000000000000003,0.7386959403506981
0.9750000000000001,0.029,0.7390676670297314
0.9500000000000001,0.008,0.739120832367641
0.9500000000000001,0.012,0.7392158641774894
0.9750000000000001,0.022000000000000002,0.7393082384665264
0.9750000000000001,0.031,0.739344179394541
0.8250000000000001,0.001,0.7394058933540492
0.9750000000000001,0.030000000000000002,0.7398125260181913
0.9750000000000001,0.026000000000000002,0.7399459907908537
1.0,0.041,0.740249337776288
0.9500000000000001,0.009000000000000001,0.7402521032875127
0.9500000000000001,0.011,0.7402747676419356
1.0,0.042,0.7405757405416356
0.9500000000000001,0.010000000000000002,0.7407540623727682
0.9500000000000001,0.014000000000000002,0.7416899025525807
1.0,0.047,0.7418125157700809
0.9750000000000001,0.027000000000000003,0.742158182828287
1.0,0.043000000000000003,0.7426604023909744
1.0,0.04,0.7427246444755247
1.0,0.039,0.7428184266346721
0.9750000000000001,0.028,0.7428319450886737
1.0,0.038,0.7429801473546258
1.0,0.044000000000000004,0.7430738246689851
0.9750000000000001,0.036000000000000004,0.7436632396750265
0.9500000000000001,0.013000000000000001,0.74415887137017
0.9750000000000001,0.032,0.7447686508873037
0.9500000000000001,0.018000000000000002,0.7447854455561287
1.0,0.048,0.745073765713612
0.9750000000000001,0.033,0.7453907261675499
