threshold,ipa,error
0.025,0.007,0.4620714866718423
0.025,0.004,0.47102033185808834
0.025,0.005,0.47104518216647456
0.025,0.006,0.4716879219707741
0.025,0.009000000000000001,0.47221143883506156
0.025,0.003,0.4733143462606724
0.025,0.008,0.4743098430159695
0.025,0.012,0.48486594921835224
0.025,0.010000000000000002,0.4932046532255514
0.025,0.011,0.5051418406338113
0.025,0.002,0.5141974401215409
0.025,0.013000000000000001,0.5145530156848345
0.025,0.014000000000000002,0.5271254967053762
0.025,0.015,0.5611410768509862
0.05,0.001,0.5752831608011229
0.025,0.001,0.575309623966684
0.07500000000000001,0.001,0.6056307822472502
1.0,0.001,0.6354265491315769
0.9750000000000001,0.001,0.6421932189934759
0.9500000000000001,0.001,0.6492241040321783
0.1,0.001,0.6502239304668089
0.925,0.001,0.6571107963650062
1.0,0.002,0.6613614545513036
1.0,0.005,0.6623778170163153
1.0,0.003,0.662421398407668
1.0,0.004,0.6626506001034362
1.0,0.006,0.6639542140319742
1.0,0.009000000000000001,0.6640686893058213
1.0,0.010000000000000002,0.6642463401885604
0.9,0.001,0.6648927563186541
1.0,0.008,0.6651261216751234
1.0,0.007,0.6652528024626395
1.0,0.014000000000000002,0.665399773139655
1.0,0.011,0.6655881151525388
1.0,0.013000000000000001,0.6657922510498293
1.0,0.015,0.6665820271813099
1.0,0.012,0.6668715011737195
1.0,0.016,0.6671292353549594
1.0,0.017,0.6681948641626402
1.0,0.02,0.6693383429090833
1.0,0.030000000000000002,0.6695437525862643
1.0,0.018000000000000002,0.670223218117629
0.9750000000000001,0.002,0.670665364942139
1.0,0.021,0.6709676283292147
0.9750000000000001,0.003,0.6714279889399676
0.9750000000000001,0.004,0.6715825357975664
0.9750000000000001,0.005,0.6717679740003011
1.0,0.019000000000000003,0.6724826632256067
1.0,0.022000000000000002,0.672517398261556
0.8750000000000001,0.001,0.6726801503853236
0.9750000000000001,0.007,0.673003212006533
0.9750000000000001,0.006,0.6730695691399459
1.0,0.032,0.6730991100930764
0.9750000000000001,0.008,0.6731677250863117
1.0,0.023,0.6732344143118434
0.9750000000000001,0.010000000000000002,0.6733211508864219
1.0,0.027000000000000003,0.6736158981145526
0.9750000000000001,0.012,0.6741264136616933
1.0,0.026000000000000002,0.6741415283580773
0.9750000000000001,0.011,0.6743347107418137
1.0,0.024,0.6747233797806477
0.05,0.004,0.6748947022149422
0.9750000000000001,0.018000000000000002,0.6749544652269516
1.0,0.025,0.6754746377284381
0.9750000000000001,0.009000000000000001,0.6757709081336494
0.05,0.003,0.6758549979644167
0.9750000000000001,0.016,0.6764245803711886
1.0,0.029,0.6772037572785139
1.0,0.04,0.6776475177762589
1.0,0.033,0.6777322848306573
0.9750000000000001,0.013000000000000001,0.6777607887194347
1.0,0.046,0.6778759510213724
1.0,0.041,0.6782000530189333
0.9750000000000001,0.015,0.6782168511207938
0.9750000000000001,0.014000000000000002,0.6784057228164306
0.9750000000000001,0.017,0.6785189471420568
0.125,0.001,0.6786980870845394
0.9750000000000001,0.02,0.6794408392772896
0.9750000000000001,0.022000000000000002,0.6796927959303235
1.0,0.028,0.6799041474575052
1.0,0.036000000000000004,0.6799133262252492
1.0,0.043000000000000003,0.6801633828390907
0.05,0.005,0.6803746112489024
1.0,0.031,0.68056485254245
0.9500000000000001,0.003,0.6806787493872991
1.0,0.037000000000000005,0.6806914620720951
0.9500000000000001,0.002,0.6808582143331593
0.9500000000000001,0.004,0.6812702470122087
0.9750000000000001,0.023,0.681358825784099
0.9750000000000001,0.024,0.6814638760866502
0.8500000000000001,0.001,0.6815538956902578
0.05,0.006,0.6817154162563379
1.0,0.035,0.6820678786100483
0.9750000000000001,0.019000000000000003,0.6821206911435498
0.9500000000000001,0.006,0.6822200975841
0.9500000000000001,0.005,0.6824547648903816
1.0,0.045,0.6825216943915551
1.0,0.038,0.6826271980242243
1.0,0.042,0.6828035765313785
0.9750000000000001,0.021,0.6834382407598293
